Creator | HOW TO USE THIS LIST,Form_url(Will Be Hidden),OiaSS Rating,Rated On,Community Rating,No Cloud Backup,Minor errors,Unorganized files,No renders,No slicer files,Unsupported islands,Unsupported Files,Print Failures,Major errors,Submit Rating,Last Update Time,
Duncan Shadow,https://docs.google.com/forms/d/1VIJRacMX4wtCgsM5IHjzrWARjnHuNiiEXtv597-7wj8/edit,,,A TIER,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Dungeon Dog Miniatures,https://docs.google.com/forms/d/1g8XOuWf-VhVR2stu3i3ypVI4IxVNMzgmVxRa4vEnmNI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Dusk Realm Miniatures,https://docs.google.com/forms/d/1naU94DrafQmWKndrXbDqT-MrALTKAt7xIGV9WqzKivM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Edge Miniatures,https://docs.google.com/forms/d/1Ol6IM7_afe9LxB58AcMLD0VWv5pqtKcRIHWYJnv0Y6s/edit,,,S TIER,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Eldritch Tabletop,https://docs.google.com/forms/d/10e9e04NeXJC_sZ2NxAMZMwVjUpXOttCARoG2GTrGYfA/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
enfenix,https://docs.google.com/forms/d/12iuPrFgYkjlIiMkHIJnDFypUBRyaMsjj4jkzWbmn6TA/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Eons of Battle,https://docs.google.com/forms/d/1OpPdZUzc8rkKDzfZIjGZ_4RvVug8LrdIwH9Jb3lMl3c/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Epic Adventure Miniatures,https://docs.google.com/forms/d/19jWDY9xgqNjQAU6RwAVj4q9_OiSPrkYYNcsnDMsVleA/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Epic Miniatures,https://docs.google.com/forms/d/1cu9pZwIopz0L1J3O_wlm1cskV1v9UGhTYRsKFKp41KQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Epics 'N' Stuffs Miniatures,https://docs.google.com/forms/d/1ZNWseEbNp2Jv8QzDC3owihfkDn9GzPPTAaDZ-wT4nlg/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Eskice Miniature,https://docs.google.com/forms/d/1EqEmQD_HeVfda2L98nxEXFXJ_PqLZSEJjrwvTxte5hI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Excellent Minis,https://docs.google.com/forms/d/1kYStoB5PIQF2GuXw8BO_LEKcGPhempwgEgScDQR8iF4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Ezipion Digital Store,https://docs.google.com/forms/d/14bk60GqoWZMFVKj5dcNEyGkdOtpGE5e6cLSsbiK_-mg/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Fabio,https://docs.google.com/forms/d/1na4Rd6aE7-qkYqO1TY-tJadtYHr_n0ZDp9gL2N_SPok/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Fable Table,https://docs.google.com/forms/d/1VQqJcxbuQFmnwDmwkoBMOIqtsgNtGGLuSYHjXKPTXpg/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Factorum Labs,https://docs.google.com/forms/d/1WwLYj5EODyz2kCHd8nbd-BX4W65a5x7OU_ZNHXbkpLw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
FaeFire,https://docs.google.com/forms/d/1tKgDxG-S_TMF9xSiV0RgIOfQK4GhQilC1W9WTGadRYI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Fantastic Plants And Rocks,https://docs.google.com/forms/d/1grutVKScjsttrTJCtZc-WwEVPHsbAIxOP3bTlbwSNXQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Fantastical Sculpts,https://docs.google.com/forms/d/1zy17ibqwpEEM7XcfDjc5SiGvaDZk3vFXXUXLQqKszjE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
FatesEnd,https://docs.google.com/forms/d/1ieyZRcqps43En-6R39bYipSib2vq_d0sPrSL7wC1dI4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Feed My 3dPrinter,https://docs.google.com/forms/d/1iwFVZFJlu9FgejFF9KATb-5ruWHLJpdSFwMrJzSZhs4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Fiendslayer Games,https://docs.google.com/forms/d/191Yf5qHkXT5DWt8QrahpsftbRzKOYKjYkHY0h8_kBrM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Fish Creek 3D,https://docs.google.com/forms/d/1Zd2Ejwe1q84TG8pgnC0AJqN_ed5L3CJ6kA36LbrgwCc/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Flea Market,https://docs.google.com/forms/d/17ico3Ptan2jSVp_Ywvrissz3VSB90lqJDoSbov9QHH4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Flesh of Gods Miniatures,https://docs.google.com/forms/d/1h8T6sM_fulAeffqMsfd1HF3lY4wXUDNaNOy4YHzpOzw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Forbidden Prints,https://docs.google.com/forms/d/1WjFY2jrIrAfnhH7LHd-QkDRKboSpLRSJh4hMxexireY/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Forest Dragon,https://docs.google.com/forms/d/1yIyQ9vbHlFxrsbdysXoyO85YaLfXkoCMfCgHLgyG6aQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
FORG3D_MNL,https://docs.google.com/forms/d/1UCHRuykYRotcsQpaHgMmOlvU-DHtRZ4-CJzxaOqYZJw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Forged Path Miniatures,https://docs.google.com/forms/d/1RkJ_y5D_WIGkyPKOl0FCxujvEGgAi2b25lkWOn7_vv8/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Forgemaster Studios,https://docs.google.com/forms/d/1aajzIhfuDx_0ID_tl5cWDvUtqEQmKJeXG6ykvYm74_0/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Forward March Studios,https://docs.google.com/forms/d/13Qad-HXjPyvD9rj61xduCEHRMshQKv1p_JJmr7k9WYI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Francesca Musumeci,https://docs.google.com/forms/d/1e2vgwDFd40UZzqJ293OS3Q4hC2W5Fn6a5lrx0M_UH1Y/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Gadgetworks Miniatures,https://docs.google.com/forms/d/13Y-JQEzPTCZ4tYXN_LQr-BNfzs1zQJKvMX-Z_Ip6iPM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Galaad,https://docs.google.com/forms/d/1QRHs89qhtg1XUg8Z2KmR_yeHYzN8dxYfe2mQfAjxmVw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Games Mythology,https://docs.google.com/forms/d/1FmAoJxh3n2peQaA6GmdB57krpszOBT8B7kkpkpI95b4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
GameScape3D,https://docs.google.com/forms/d/1EehqoByGnmtT92YTSiJGBFuWj2g_PMen6wj_QfHSxBk/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Gangfight Games,https://docs.google.com/forms/d/1_V2d5wC82hKw2raS33wF8WLJJ9CINJqBKkoJZmh-blM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Gearguts' Mekshop,https://docs.google.com/forms/d/1OnnIwIHD7PEqiX2L4E31xp8BqcIs5b2FJim8idL-qtc/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Gekko Miniature,https://docs.google.com/forms/d/1MQt-o8XkgPL_XcZBb8h0tVpx62nQEk4AJqSIcXTe7Fc/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
GHAMAK,https://docs.google.com/forms/d/1sn3gb0d_EUjBufs77dTn1HggHRQayEA77qkZGKEXbYU/edit,,,B TIER,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Giorgio Donato,https://docs.google.com/forms/d/1LtoHNPbG0veXarwzBWueBZFcIDRzoA2zixhH-Bxj9bM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
GloomyKidMinis,https://docs.google.com/forms/d/1l7pEKafaUJIAbFmFmjkKb0ejqLw0QU_VfJQf3c0ZeFk/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Golden Dragon Games,https://docs.google.com/forms/d/1us2Ura-_k4rbo6p2u7nJm0UevdDDAtdoofTT_6A-87w/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Goon Master Games,https://docs.google.com/forms/d/1y8m8ywIxPwiiWXxDi2xJwONF-KU8L1qH38nmrHqjvPA/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Gothic Things,https://docs.google.com/forms/d/1m1N5WAW1oTNWq5seCpq6n3vDzxeTLGfvr4QGFzL7tcE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Gracewindale,https://docs.google.com/forms/d/1YReO8ifp2rp_K1Ak4VYv0WvReutlK_wloKhSUNUHapM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Great Grimoire,https://docs.google.com/forms/d/1C_Ixzc7oNwW23gBsK7inecM0lYsmWhZ4tef8AJRb8r0/edit,,,S TIER,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Green Skin Miniatures,https://docs.google.com/forms/d/140UxEl7VG50Xcmp5uRhlTkoaX8GJ1vHxEl5StG3-UrM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Grinning God,https://docs.google.com/forms/d/1NXauF1ApbkaGrVwX6NFvBun4D5DloxZeYWknnW9Aq2k/edit,B TIER,28/05/22,,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Click Here,11/11/2022,https://youtu.be/2qMR-9CDwYA
h3LL creator,https://docs.google.com/forms/d/1X7pVcLd3WnU89VVCu2Q1jYrzyEVmuKBrQVsOW2qmPMk/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Hamilton PrintWorks,https://docs.google.com/forms/d/1FlTYxrfh9SCcja7zx7U1kvmDziKawXQa6GehlmaEMX8/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Hardware Studios,https://docs.google.com/forms/d/1VhXCNAwiOCmWPQejBkt1h0qLVivJkehYO-3LLTB8Cio/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
HarsBeeldt,https://docs.google.com/forms/d/1C7jm28J5kfSbffTfrRzMX1wKnSSA1O6UDh4CObJzslA/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Helforged Miniatures,https://docs.google.com/forms/d/1KwiR0-5zyYpHR1YPzSz4kEimjzLJGdhZEp5E1-BIOz0/edit,,,A TIER,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
HERESYLAB,https://docs.google.com/forms/d/1yZKb1SsA-8A8bCDNYfVDQOZqWGteNNwMtnNYfR_SLKI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Heroes and Beasts Miniatures,https://docs.google.com/forms/d/17_X2R5J4tGM2h05HSiO2Tjpp_yWIa36ZzewBjVu81Z4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
HeroSpawnSpot,https://docs.google.com/forms/d/1tzTIu9SysiQsvhFtMMYW8SzmzcVdhJ0Cg7sO8Tl2BcE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
HobbyKnife Models,https://docs.google.com/forms/d/1VjPvzcOaWkr0MhnTVYj_qudcKjk9B2jTjuuGiuZXfYw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
HoloMiniatures,https://docs.google.com/forms/d/1aMyccRtydjf5rdR0sFX1kDt_LijEx0_hnd_4w_7RvKE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
ig,https://docs.google.com/forms/d/1btmOdqobrJQAm15MxnOrm0eOpCPmR2pTlyuKITSQWYM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
II GARGOYLES STVDIO,https://docs.google.com/forms/d/1pWvWzKWu3eJkKhwB3sY09nJwqbU-j3fo4Tw7hiOjRV4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Ilhadiel,https://docs.google.com/forms/d/1je_fUu9Zj_Bb_DX7rsVyEYLcI1Nhjs50gEfXgPawmxU/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Ill Gotten Games,https://docs.google.com/forms/d/1GnVJPwGbNcKQHOoHhrI_4vEkEx8dy82AOx_ygJXwD-M/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Imagine Minis,https://docs.google.com/forms/d/1cGzM6svUkX4ROXE_Rkod9bdGCJ5zQ4fpBenRZc8Q9uQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Imitation of Life Miniatures,https://docs.google.com/forms/d/1tISoC6aImWrM1T2uZvLFhObhLURwJ1nF8qbNxyMN2mU/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Imp3dsion,https://docs.google.com/forms/d/1ESd6QhkJ2VnzYmc7RWziJAKK2Di8FIS7pssh99c9gSg/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
ImperitumArt,https://docs.google.com/forms/d/1kf8TSi1-Kkb3yW2x4e3MdtSqH6kyn7vRT42ig8BNPVE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Infinite Dimensions Games,https://docs.google.com/forms/d/1tw1MHgnXBo7UStUl59v7rl1Da3cW7RqpObEPioEtkFw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Irnkman's Minis,https://docs.google.com/forms/d/1oTLyUw-h3ccvnD62ft9ASVukcuTbbmhLDDlPRdgmFVQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Irrational Designs,https://docs.google.com/forms/d/18KcsPGTKrbQHAVObUxZY5pFxv00K577e9A1yTMTd8t0/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Isekai Heavy Industries,https://docs.google.com/forms/d/127sg2sWRrLL4h4mMAzOBVxoQ3VjBy1GIP908zh8_QLY/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
JKMiniatures (Jamie Korte),https://docs.google.com/forms/d/1aUv2-sI_F4IH0QTtoqIEF_fIncTigSjgJkLXQ4tS6OI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Jojoba,https://docs.google.com/forms/d/1iPKfcB764YTv1GhB-DFrJZAa_0h8fSZuWqhA8ggF51g/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
José Jorge Pereiro,https://docs.google.com/forms/d/17VIuKxIP3x5kQD3-E-FOWG8u5WNW3DQSej57J6aSXEM/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Kaf Art Studio,https://docs.google.com/forms/d/14vITMlxItr_npy1OS5biI_kgt73FfC6b0l77Pd1Zq7k/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Kaijumon,https://docs.google.com/forms/d/1YgxrgVkIaWMyyHP_AhDw8pTXnkDYeCc_XnqeXiI203k/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
KLT Studio,https://docs.google.com/forms/d/1ofCiECj-U61i1NRpX3gqDXXMkKIJfpw4TB4ILtNZV1k/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
KMFP Designs,https://docs.google.com/forms/d/1RxGhi8fEyhf8THVspHNOKX56Q-RpIqgUavnHLJ_qX6c/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
ktalbot (Keith Talbot),https://docs.google.com/forms/d/1uXLQdh7FQBK1nCR-P3p9HcOT9Q0xr0NyCWj_IDIRjhw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Kurpa Miniatures,https://docs.google.com/forms/d/1MYjWC5-FLRWmstJf5q4JdvyBoazi179lfpLc1qhrfVs/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Kyoushuneko Miniatures,https://docs.google.com/forms/d/1ZMDr16MMAmAB5gvhyMXTEleAyBjdyAurxR0KTKzyskc/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
La Louve 3D,https://docs.google.com/forms/d/18NG4PdhkdjMHetOsVK-Ym7sp2Kk3UESwRDRVNm3DAE4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
La Louve 3D,https://docs.google.com/forms/d/1HUwrB9GpPN37XwIjJ6nlwkV9RN9nyry6DUGNZxJQchQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
LabradoriteWolf,https://docs.google.com/forms/d/1838tcomgngAKRquglPDT8Ximv8tBes8I-JUUxcDizrE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Labyrinth Models,https://docs.google.com/forms/d/1r3KVrJ_NPOljugbd3gXdGhVrvujRowAdjXzjkRTB6h0/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Laserforge Miniatures,https://docs.google.com/forms/d/1a6vlgnCr0gg4gpFIJDTgyITiDN7bRNnglwYh55E4ooQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Lavender Devilry,https://docs.google.com/forms/d/1efD3M8tn3EjmV4S9HV9R6F77fT0fp7BNV8EjJ74xUMQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
LeesedRenfort (Landon Alumbaugh),https://docs.google.com/forms/d/1YButmsExiJG6YDp7NxEm2T5YfksuXRAVi_rPZLXKqk4/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Legend Games,https://docs.google.com/forms/d/1gjHlVSZv1mhozLIvFfeow0clUug_Yf5MvsiyJcP_x1M/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Liem Prefontaine,https://docs.google.com/forms/d/1MJkHpAEgS5Y_72QWIG0FbmGHhfTJMu0vO7QW7E-Ut4o/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
